Titulo,Resumen,Fecha,Contenido,Link
¿Cómo unos becarios peruanos de posgrado le ganaron la batalla al Pronabec?,Cerca de 80 personas fueron descartadas para lograr la ‘Beca Presidente de la República’ solo por poner un pie fuera del país. Ellos alzaron su voz de protesta. Sepa más de este caso.,23/07/2017 08:06h," Entre las distintas becas que ofrece el Programa Nacional de Becas y Crédito Educativo (Pronabec) existe una que es la denominada 'Beca Presidente de la República', la cual va dirigida a aquellas personas que pretenden realizar una maestría o doctorado en una universidad prestigiosa en el extranjero. Esta es una excelente oportunidad para quienes no tienen la posibilidad de costear los gastos que implica este tipo de estudios superiores. Sin embargo, dentro de los requisitos que se especificaba para acceder a esta beca, existía uno que puso en el ojo de la tormenta a este atractivo programa educativo. ➤ ¿Por qué este requisito para postular a una beca posgrado del Pronabec causa tanta polémica ? Tal y como Perú21 lo detalló en una nota anterior, la 'Beca Presidente de la República' solicitaba a sus postulantes a no abandonar nuestro país, al menos, no un año antes de las convocatorias que Pronabec lanza a lo largo del año. En este requerimiento existía un vacío y una ambigüedad que provocó que alrededor de 80 aspirantes se quedaran con sus sueños truncos y no consigan seguir sus especialidades en Harvard, Oxford, Manchester o en cualquier otro centro de estudios. Si bien es cierto que actualmente este proyecto del Ministerio de Educación ya flexibilizó el punto que anteriormente era señalado como cuestionable, el cambio se dio gracias a un grupo de becarios peruanos que fue descartado del proceso y que no se quedó con los brazos cruzados ante esta ""injusticia"" como la llama Orlando Román, uno de los afectados por el impasse. Orlando Román contó a Perú21 que en la primera convocatoria de la 'Beca Presidente de la República' 2017-I postularon un total de 566 personas y que, de ellas, 80 personas se quedaron en el camino por haber viajado al extranjero. ""Todos nosotros fuimos declarados aptos y por eso pasamos a entrevista personal de acuerdo a nuestro puntaje de documentación y entrevista"", manifestó a este diario. No obstante, indicó que hubo otro grupo de 33 aspirantes que fueron declarados como 'no elegibles' en la segunda etapa solo ""por haber viajado y no por haber no haber alcanzado el puntaje"". En esta misma fase, hubo otro grupo de 58 postulantes 'no elegibles' por no alcanzar vacante y por estar en lista de espera. Del puñado, 40 fueron eliminados por otras causales pero los 18 restantes quedaron fuera por haber viajado al extranjero. Es en la tercera y última fase de la convocatoria en que 130 becarios llegaron a clasificar pero hubo un filtro más. 44 no pudieron alcanzar la beca mientras que los 86 restantes sí fueron indicados como 'virtuales becarios'. ¿Cuál fue la razón? Como era predecible, 29 de los 44 descartados fueron eliminados porque habían pisado suelo extranjero. ""Es importante resaltar que los 80 fuimos eliminados solo por el viaje. Si no hubiéramos entrado al concurso y muchos habríamos entrado en los 130 cupos"", declaró Orlando Román a Perú21. Pero, ¿acaso estos postulantes fueron eliminados por ir en contra del requerimiento? Para Román, ""no tiene sentido"" que los hayan eliminado por las siguientes razones que especificó y recopiló de sus amigos: Estos casos fueron llevados hasta a la Defensoría del Pueblo para que esta instancia pública abogara por los afectados y exigiera al Pronabec que retirara o cambiara este cuestionado requerimiento. La respuesta vino un mes después y lo sucedido con los becarios descartados fue clasificada como ""irrazonable"" por el ente defensor. ➤ Esta es la respuesta sobre las becas de posgrado del Pronabec que estábamos esperando Perú21 tuvo acceso al documento que fue enviado a Marushka Victoria Chocobar Reyes, directora ejecutiva del Pronabec. El Oficio N°134 tiene fecha del 19 de julio y como conclusión se obtuvo que ""no se excluya de manera irrazonable a postulantes que cumplen con el requisito de tener su domicilio (residencia habitual) en el Perú"". Pero como este grupo de futuros becarios querían alguna solución inmediata, siguieron alzando la voz de protesta e hicieron llegar esta queja hasta el Congreso de la República. El reclamo fue enviado hacia la parlamentaria del Frente Amplio, Marisa Glave, quien se reunió con ellos para abordar su caso y con Chocobar Reyes. La misiva emitida hacia la legisladora data del 18 de julio último y, un día después, Glave publicó en su página de Facebook un par de fotos en la cuales se le observa en compañía de unos de los postulantes afectados. De acuerdo con lo que describió la congresista, ""el Comité Evaluador de dicha institución (Pronabec) realizó una supuesta interpretación literal e irracional del requerimiento, pues muchos de ellos salieron del país por asistir a congresos"". Además, un día después de esta cita con los aspirantes truncados a la 'Beca Presidente de la República', la parlamentaria siguió insistiendo en que este polémico requerimiento tenga una solución. ""Este gobierno de 'lujo' ¿podría tomarse la molestia de tener funcionarios que tengan un razonamiento superior al de un robot? Hay jóvenes a los que se les ha excluido porque fueron a dar un examen fuera del Perú, ¡saliendo menos de 48 horas!"", publicó indignada Marisa Glave. Luego de la reunión con Marisa Glave y del pronunciamiento de la Defensoría del Pueblo, el Pronabec dio el brazo a torcer y accedió a los cambios en las bases de los requerimientos para esta beca de posgrado en el extranjero. Como se pudo consignar, Perú21 conversó con Fernando Cáceres, viceministro de Gestión Institucional del Ministerio de Educación (Minedu), y este declaró que habían ""procedido a modificar el requisito de permanencia en territorio nacional a un periodo de seis meses bajo residencia habitual"". Si bien es cierto que esta variación en las solicitudes fue bien vista por los afectados, Orlando Román refirió que el cambio se debió hacer antes y no esperar hasta estas alturas del caso cuando varios becarios están a pocos días de empezar sus clases. ""Esta segunda convocatoria si tiene estas mejoras por las que se ha luchado y ya no permite que un funcionario robótico interprete sin criterio alguno"", añade Orlando. ""¿Salir del país por un día o una semana hace que residas fuera? ¿El hecho de que hayas ido a un congreso internacional o a dar un examen fuera, hace que no vivas en el Perú? En esta segunda convocatoria sí se está pidiendo residencia (en el Perú), como debió haber sido en la primera. Lo más importante es que ahora sí se está aplicando el concepto de residencia y no el concepto de que por poner un pie fuera de la frontera, te eliminan del concurso"", apuntó a este diario. Es decir, si en la primera convocatoria se especificó que uno de los requisitos era que los postulantes fueses residentes peruanos, ¿por qué tacharon a los 80 aspirantes si cumplían con esta solicitud? ¿Solo por haber viajado al extranjero por casos excepcionales? ""Sentimos que nos dieron la razón, todos hablan de que este requisito se trataba de residencia y nosotros somos residentes peruanos. Sin embargo no sabemos por qué Pronabec no pudo subsanar el error en el primer proceso mismo y tuvo que sacar una convocatoria extra, perjudicando a mucha gente. El problema ha sido la errónea interpretación del articulo en la primera convocatoria y eso no ha sido subsanado"", sentenció Orlando. El grupo de 80 postulantes perjudicados siguen a la espera que alguna entidad pueda solucionar este problema que les han ocasionado.",https://peru21.pe/lima/becarios-peruanos-posgrado-le-ganaron-batalla-pronabec-89855
¿Te atemorizan estas imágenes? Puedes estar padeciendo 'tripofobia' [FOTOS],"Esta extraña repulsión por esos patrones de hoyos o figuras geométricas, tiene nombre y ha sido estudiado por investigadores ingleses.",22/07/2017 17:33h," La 'tripofobia' es el nombre que lleva el miedo o repulsión generados al mirar o estar cerca de figuras geométricas muy juntas, en especial hoyos y rectángulos muy pequeños. Pese a que la 'tripofobia' no es reconocida como fobia por la comunidad de psicólogos, investigadoras de la Universidad de Essex (Inglaterra) la analizaron en un estudio sobre el miedo a los hoyos. Según informa BBC . ► Esta es la respuesta sobre las becas de posgrado del Pronabec que estábamos esperando En las investigaciones, del grupo de 286 personas que examinaron, el 16% reaccionó con repulsión a imágenes que muestran ese patrón geométrico, como la de la flor de loto, o los panales de abejas. En el estudio, realizado en 2013 bajo el título: 'El miedo a los hoyos', los investigadores determinaron que cuando alguien con 'tripofobia' mira las imágenes que le producen repulsión, se le acelera el ritmo del corazón, y se pronuncia la actividad en la parte del cerebro que procesa la visión. Incluso, uno de los pacientes manifestó que el ver las imágenes de huecos pequeños en grupos asimétricos o irregulares le hacía ""vomitar en la boca, llorar un poco y temblar profundamente por todo el cuerpo"". La también llamada 'fobia al patrón repetitivo', se conoció a partir del 2009, cuando un estudiante de Nueva York decidió abrir una página en Facebook en donde publicaba fotos que le causaban un extraño temor y angustia. ► Google le rinde homenaje a Marshall McLuhan, el ""profeta de Internet"" A partir de ese momento, empezaron a aparecer diversas personas que aseguraban tener los mismos síntomas, y el interés se disparó. Aparecieron foros en Reddit e Instagram, hecho que llevó a los expertos a tratar de entenderla y generar posibles teorías. Sin embargo, existen expertos que consideran que se puede tratar de un fenómeno viral propio de las redes sociales y los medios. Según los investigadores Arnold Wilkins y Geoff Cole, de la Universidad de Essex, esta repulsión a este tipo de patrones y formas puede deberse a un 'mecanismo de defensa' que cargamos con nosotros. ► Exhumaron los restos de Salvador Dalí a pedido de una vidente Esto debido a que muchos de los animales silvestres potencialmente letales y venenosos como algunas arañas, serpientes, ranas o pulpos, tienen marcas similares. Los investigadores concluyeron que una presión selectiva para que los humanos evitaran estos patrones en plantas y animales evolucionó en la denominada 'tripofobia'.",https://peru21.pe/lima/atemorizan-imagenes-puedes-padeciendo-tripofobia-fotos-89777
Recomendación del editor: Estas son las cinco noticias que debes leer a esta hora,Estas son las notas más importantes del momento para que continúes bien informado.,21/07/2017 19:57h, En esta nota te presentamos las noticias más importantes de esta hora de la noche para que sigas bien informado. ► ¡Se dispara! El kilo de limón se encuentra por encima de los S/5 en Lima ► La feria gastronómica Mistura se muda al Rímac ► VRAEM: Cuatro policías heridos tras ataque de narcoterroristas ► Esta es la respuesta sobre las becas de posgrado del Pronabec que estábamos esperando ► Elon Musk: Conoce al visionario hombre detrás del revolucionario tren 'Hyperloop' y de 'Tesla Motors',https://peru21.pe/lima/recomendacion-editor-son-cinco-noticias-debes-leer-hora-1-89641
Esta es la respuesta sobre las becas de posgrado del Pronabec que estábamos esperando,Usuarios de Facebook cuestionaron el requisito que solicitaba haber estado en tierras nacionales un año antes de postular a la beca.,21/07/2017 18:12h," Un requisito para acceder a la 'Beca Presidente de la República' del Pronabec ha generado polémica entre los postulantes y ha sido trasladada a las redes sociales. ¿La razón? Uno de los requisitos para acceder a este beneficio sostenía que cualquier postulante debe residir en el país, como mínimo, un año antes de la fecha de la convocatoria. ➤ ¿Por qué este requisito para postular a una beca posgrado del Pronabec causa tanta polémica? El primer concurso para becas se realizó en marzo de este año y la segunda convocatoria inició ayer. En Facebook, varios han calificado este requisito como un 'sin sentido'. Perú21 se contactó con Fernando Cáceres, viceministro de Gestión Institucional del Ministerio de Educación (Minedu), quien señaló que a raíz de diversos comentarios se ha procedido a modificar los requisitos de este inciso, pero que su finalidad continúa siendo la misma. ""Hemos procedido a modificar el requisito de permanencia en territorio nacional a un periodo de seis meses"", indicó el funcionario del pliego de Educación. De esta manera, refirió que los postulante podrán acudir a congresos y viajar a entregar documentos siempre que se compruebe la residencia habitual de los mismos. Explicó a este diario que la razón por la que inicialmente se incluyó este requisito era porque había peruanos que no residían en el país y que solo regresaban a territorio nacional para acceder a este beneficio. Sin embargo, una vez culminado el posgrado, estas personas continuaban en el extranjero y no regresaban al Perú. ""Con esta precisión se busca que el beneficiado tenga el compromiso de regresar al país y contribuya con todo lo que ha aprendido luego de asistir al posgrado"", refirió Cáceres. Respecto a las especulaciones sobre si este requisito se impuso para evitar que personas con suficiencia económica pudieran acceder a la 'Beca Presidente de la República', el viceministro de Gestión Institucional del Minedu aclaró que el Pronabec cuenta con diferentes tipos de becas, cada una dirigida a un sector específico, por lo que personas de nivel socioeconómico medio o alto pueden postular a otras convocatorias. ➤ Esto es todo lo que debes saber sobre el balance de la gestión de PPK ""Otorgamos becas según los requisitos. En Pronabec tenemos cuatro tipos de becas: De inclusión social, para poblaciones vulnerables, de desarrollo humano y de alto rendimiento"", sostuvo. El representante del Minedu señaló que se ha procedido a informar a aquellos postulantes que no pudieron acceder a la beca por el motivo de tiempo en el país para que puedan nuevamente acercarse en esta segunda convocatoria. Refirió que en total son 29 afectados, cuyos expedientes podrán ser utilizados sin necesidad de realizar otros trámites.",https://peru21.pe/lima/respuesta-becas-posgrado-pronabec-estabamos-esperando-89601
¿Por qué este requisito para postular a una beca posgrado del Pronabec causa tanta polémica?,Uno de los requerimientos para acceder a este beneficio ha sido calificado por algunos usuarios como un ‘sin sentido’. Conoce más en esta nota.,21/07/2017 15:28h," El Programa Nacional de Becas y Crédito Educativo ( Pronabec ) del Ministerio de Educación es uno de los proyectos más atractivos de esta cartera. De hecho, varios estudiantes peruanos han alcanzado sus sueños gracias a este beneficio que ofrece el Estado. Un claro ejemplo es Tafur Gutiérrez, un joven peruano que alcanzó el primer puesto en una maestría en Ingeniería Industrial de la Universidad de Manchester. Sin embargo, existe un requerimiento que ha sido cuestionado por los aspirantes a acceder a una beca para estudios de posgrado. ► Ingeniero peruano ocupó primer puesto en maestría cursada en Universidad de Manchester ¿De qué se trata? Dentro de los requisitos para poder acceder a la 'Beca presidente de la República' se detalla que cualquier postulante debe residir en el país, como mínimo, un año antes de la fecha de la convocatoria. Esto es lo que dice el quinto punto específicamente: ""Tener domicilio y encontrarse físicamente en el Perú, como mínimo un año previo a la postulación y durante todo el proceso de la convocatoria hasta la adjudicación de la beca, en el caso de los ciudadanos que han retornado al país y se han acogido a la Ley Nº 30001, adicionalmente deberán presentar su Tarjeta del Migrante Retornado"". La exigencia señalada fue calificada como un 'sin sentido' por parte de algunos usuarios sociales. ""Sin sentido! O sea si te fuiste a un congreso internacional en el último año o a presentar un papel no puedes aplicar? ¡Sin sentido!"", escribió una usuaria en Facebook. ""Es como si las reglas las hubiera puesto justo la persona que menos sabe lo que implica hacer una maestría e investigar"", dice otra persona. Es decir, algunas personas se quejan de que por alguna fortuita eventualidad uno tenga que salir obligatoriamente del país en uno de los 365 días anteriores a la postulación o, alguien tenga que viajar dentro del proceso de la beca, perdería este beneficio automáticamente. ¿Es justo?",https://peru21.pe/cheka/redes-sociales/requisito-postular-beca-posgrado-pronabec-causa-polemica-89561
Beca 18: Se amplía la fecha de postulación del programa hasta el 7 de junio,En la actualidad existe un total de cuatro mil vacantes para jóvenes de diferentes regiones del país con buenas calificaciones.,05/06/2017 15:33h,"Hay más tiempo para postular a la convocatoria de Beca 18 , el Programa Nacional de Becas y Crédito Educativo (Pronabec) del Ministerio de Educación. ¿La razón? La gran demanda de los postulantes. Ahora los jóvenes talentosos tienen más tiempo para aplicar, precisamente hasta el 7 de junio. En la actualidad existe un total de cuatro mil vacantes para jóvenes de diferentes regiones del país con buenas calificaciones y de escasos recursos económicos. Todos pueden optar por institutos o universidades de prestigio. Los promedios del tercer, cuarto y quinto año de secundaria que se exigen para concursar en esta beca varían desde nota 12 para postular a un instituto hasta 15 para hacerlo en una universidad. Estas son las modalidades: Ordinaria, Albergues, Fuerzas Armadas, VRAEM, Huallaga, Repared, Educación Intercultural Bilingüe y Comunidades Nativas Amazónicas. El programa también otorga una subvención para alimentos, movilidad y transporte local, así como para gastos de alojamiento. La inscripción puede ser online . Un día como hoy PPK fue elegido presidente del Perú https://t.co/3yTrY8eExN pic.twitter.com/sW8LhvGmMw — Diario Perú21 (@peru21noticias) 5 de junio de 2017",https://peru21.pe/lima/beca-18-amplia-fecha-postulacion-programa-7-junio-79146
Lo que debes saber para acceder a las 130 becas para maestría y doctorado en las 400 mejores universidades del mundo,"Hasta el miércoles 10 de este mes, los interesados en postular a la ‘Beca Presidente de la República’ podrán inscribirse para tentar alguna de las 130 plazas que se ofrecen.",03/05/2017 13:18h," Hasta el miércoles 10 de este mes, los interesados en postular a la Beca Presidente de la República podrán inscribirse para tentar alguna de las 130 plazas que se ofrecen. El Programa Nacional de Becas y Crédito Educativo (Pronabec) del Ministerio de Educación informó que la prórroga permitirá que graduados y profesionales del país puedan inscribirse y concursar para lograr un cupo. Los ganadores podrán realizar estudios de maestría o doctorado en universidades ubicadas entre las 400 primeras del mundo. -Lo nuevo de esta última convocatoria de Beca Presidente de la República de Pronabec es la reducción del tiempo de experiencia laboral requerida para realizar estudios de maestría o doctorado. -Según las bases del concurso, los postulantes que quieran estudiar una maestría ahora solo deberán acreditar un año de experiencia laboral desde la obtención del grado de bachiller. -Quines opten por el doctorado deberán registrar dos años de experiencia desde la obtención del título profesional. Anteriormente, el periodo de trabajo requerido era de dos y cuatro años respectivamente. -Otra de las innovaciones se refiere a la edad máxima requerida para postular. Para las maestrías la edad máxima es de 40 años y para el doctorado de 50 años cumplidos al 31 de diciembre de 2017. -En ambos casos se debe acreditar la carencia de recursos económicos necesarios para realizar estudios de posgrado en el extranjero. -Todos los profesionales que quieran postular a Beca Presidente de la República deben ser peruanos y residentes en el país, contar con una carta de admisión de una de las universidades elegibles donde realizarán sus estudios de posgrado y acreditar haber formado parte del tercio superior durante sus estudios de pregrado o posgrado respectivamente. -Esta beca cubre los gastos académicos, administrativos y de investigación, así como de alojamiento, alimentación y de traslado de postulantes a la capital (Lima). -También cubre los pasajes aéreos para viajar al país donde se realizarán los estudios y un seguro integral de salud. De necesitar mayor información se puede visitar la página web , llamar al 6128230 (anexo 274), a la línea gratuita 0800-00018 o escribir a beca.presidente1@pronabec.gob.pe.",https://peru21.pe/lima/debes-acceder-130-becas-maestria-doctorado-400-mejores-universidades-mundo-74969
Ministro de Trabajo no descarta un aumento del sueldo mínimo antes de diciembre,Alfonso Grados señaló que el Consejo Nacional del Trabajo presentará una propuesta para fijar un nuevo monto en la Remuneración Mínima Vital este año.,01/05/2017 14:51h," El ministro de Trabajo, Alfonso Grados , declaró que no descarta que se presente una propuesta para aumentar el sueldo mínimo, como parte de las medidas que evalúa la comisión técnica del Consejo Nacional del Trabajo. ""Yo no he descartado que haya un aumento de la Remuneración Mínima Vital ( RMV ), lo que yo he mencionado es que para que se pueda dar un incremento de la RMV en el momento que corresponda, se tienen que evaluar una serie de aspectos. Básicamente, el incremento del costo de vida, el crecimiento de la economía del país, para ver de dónde van a salir los recursos y la productividad laboral"", remarcó. Grados agregó que el aumento de la RMV se debe estudiar a fondo ya que es un tema en el que está comprometida la informalidad del país, que es uno de los mayores problemas de la economía nacional. ""La problemática de la RMV lo tenemos que estudiar a fondo, por eso la reforma que queremos trabajar es una reforma pro empleo, para generar más productividad para que tengan mayor empleo"", agregó. El ministro dijo que comenzarán el análisis técnico en el segundo semestre de este año y que deberían tener una propuesta ""ojalá hacia fines del tercer trimestre en adelante"". También sostuvo que el Gobierno busca que este emprendimiento se nutra de los procesos de socialización y debate que se generan en el seno del Consejo Nacional del Trabajo y Promoción del Empleo y en los diversos foros de análisis técnico, social y político que se promueven desde su sector. El ministro destacó que están trabajando incansablemente, a pesar de las dificultades y voces contrarias, en pro de la modernidad productiva del marco laboral peruano, para lo cual se debe empezar combatiendo la informalidad, principal causa de empleos precarios.",https://peru21.pe/lima/ministro-descarta-aumento-sueldo-minimo-diciembre-74702
Aspirantes a beca 'Mi Vocación Técnica' del Pronabec podrán inscribirse hasta el 17 de mayo,"La primera convocatoria aplica para las regiones de La Libertad, Lima y Piura",01/05/2017 12:12h,"El Programa Nacional de Becas y Crédito Educativo ( Pronabec ), informó que el plazo de inscripción para todos los interesados en postular a la beca Mi Vocación Técnica se ha ampliado hasta el 17 de mayo. De esta forma, los estudiantes del cuarto año de secundaria de La Libertad, Lima y Piura podrán concursar por las mil becas integrales de esta convocatoria, donde se ha lanzado el programa de manera piloto. El estudiante debe contar con un promedio mínimo de 12 en los tres primeros años de secundaria y un máximo de 18 años de edad, cumplidos hasta el 31 de diciembre del 2016. Las inscripciones se realizan en el siguiente enlace . Beca Mi Vocación Técnica propone una amplia cobertura de beneficios para incentivar a los alumnos a terminar su secundaria: costo de la matrícula, pensión y materiales de estudios, uniforme y certificado modular, además de gastos de alimentación y movilidad local. Las clases se desarrollarán los sábados entre las 8 am y las 4 pm durante el periodo escolar. En vacaciones, el horario será el mismo, pero de lunes a viernes. Cabe señalar que durante los 20 meses que dure la capacitación, los jóvenes recibirán 950 horas académicas, en 151 instituciones seleccionadas por el Ministerio de Educación. Los estudiantes podrán convalidar sus estudios en institutos de educación superior tecnológica para obtener su grado de técnico. El #DíadelTrabajo también es una oportunidad para protestar contra Nicolás Maduro en Venezuela https://t.co/swtLwxMqVE pic.twitter.com/teV7L9JqfW — Diario Perú21 (@peru21noticias) May 1, 2017",https://peru21.pe/lima/aspirantes-beca-mi-vocacion-tecnica-pronabec-podran-inscribirse-17-mayo-74682
Ministra de Educación invita a estudiantes de Iquitos a postular al Programa Beca 18,"Marilú Martens se encuentra con el presidente en Iquitos, donde conversó con las autoridades sobre los diversos problemas en el lugar.",28/04/2017 17:54h,"La ministra de Educación, Marilu Martens, llegó a Iquitos en la comitiva presidencial y se reunió con alcaldes de Madre de Dios, Iquitos y Ucayali, a quienes reiteró su compromiso de mejorar la calidad educativa en la selva. Martens aseguró que están en plena instalación de aulas prefabricadas e implementación de aulas alternativas en las zonas de emergencia como Piura. Esto se podría replicar en diversos puntos de la región, donde los estudiantes tienen ambientes precarios para estudiar. En la reunión con los alcaldes, Martens conversó sobre la importancia de la educación. ""Se trata de atender y ver las necesidades, y orientar a los alcaldes para poder implementar proyectos de inversión con vías a mejorar la calidad educativa y de que todos los actores se involucren. Un ejemplo del trabajo que hemos realizado es que en Huancavelica Apurímac y Ayacucho, regiones con mayor indice de pobreza, se ha alcanzado entre 17 y 18 puntos porcentuales de logros en aprendizaje"", dijo Martens, en declaraciones a la prensa. La titular del sector, Marilú Martens, destacó hoy en Iquitos (Loreto) que este año el Estado invertirá 225 millones 807 mil 337 soles en la formación de 6 mil 700 estudiantes que representan a todas las regiones del país. ""El año pasado se ejecutaron 153 millones 547 mil 353 soles a favor de 4 mil 360 estudiantes y ahora el presupuesto es mayor porque la Red atiende a 2 mil 340 alumnos más"", explicó la ministra de Educación durante su visita al Colegio de Alto Rendimiento (COAR) de Loreto en compañía del presidente Pedro Pablo Kuczynski y el ministro de Economía, Alfredo Thorne. Martens subrayó que en el caso de las regiones amazónicas de Loreto, Amazonas, Madre de Dios, San Martín y Ucayali la partida presupuestal de estos COAR se ha elevado de S/ 23.6 millones en 2016 a S/ 36.1 millones en 2017, en beneficio de 1.128 escolares. Indicó que el Estado invierte en cada alumno de alto desempeño un promedio de 31 mil 932 soles por año, monto que cubre servicios pedagógicos, acompañamiento socioemocional, Programa Diploma del Bachillerato Internacional, programas integrados como Adaptación, Liderazgo y Plan de vida; además de servicios complementarios como vivienda y alimentación, entre otros. Durante la visita, los alumnos presentaron a las autoridades un prototipo de robot que puede cosechar aguaje sin necesidad de que se talen árboles y que participará en una competencia internacional. La ministra precisó que de los 2055 egresados de los COAR, el 99% está cursando estudios superiores o está por concluirlos, el 3% de ellos en el extranjero. La ministra Martens invitó a todos los estudiantes de Loreto a postular al Programa Beca 18 que este año ofrecerá 4 mil becas integrales para realizar estudios superiores. En ese sentido, destacó que este año el proceso de evaluación es más simple y beneficia a los damnificados de las zonas de emergencia con un puntaje adicional. Puntualizó que durante los últimos cinco años, 2 mil 281 jóvenes loretanos han sido beneficiados con la Beca 18, lo que les permite estudiar en destacados institutos y universidades del país. Las postulaciones pueden realizarse del 31 de marzo al 30 de abril y del 1 de mayo al 2 de junio, a través del portal web del Programa Nacional de Becas y Crédito Educativo (Pronabec). PPK se reúne con alcaldes de Loreto, Amazonas, Madre de Dios, San Martín y Ucayali [EN VIVO] https://t.co/CJd5tWjFtU pic.twitter.com/YzIeqhHcNO — Diario Perú21 (@peru21noticias) 28 de abril de 2017",https://peru21.pe/lima/ministra-educacion-invita-estudiantes-iquitos-postular-programa-beca-18-74389
Beca 18 dejará de tomar examen de conocimiento a postulantes,Modificación aplicará desde el 2018 y considerará las habilidades múltiples.,23/04/2017 16:50h," Beca 18 dejará de tomar el examen de conocimiento a sus postulantes a partir del 2018 y optará por una prueba de talento que medirá las habilidades sociales y las inteligencias múltiples, informó Marushka Chocobar, jefa del Programa Nacional de Becas y Crédito Educativo ( Pronabec ). Indicó que anteriormente la prueba se centraba solamente en el rendimiento académico de los estudiantes que había concluido sus estudios secundarios y desean desarrollar una carrera superior. Asimismo, Chocobar refirió que se está diseñando una prueba que evalúe el potencial de los postulantes, así como sus habilidades para diferentes materias, su capacidad para trabajar en grupo y las habilidades sociales. ""Tenemos que diseñar exámenes que en cierta medida nos aseguren el éxito del aprovechamiento de la beca"", explicó a la agencia Andina.",https://peru21.pe/lima/beca-18-dejara-examen-conocimiento-postulantes-73751
Minedu ofrece 4 mil becas integrales para educación superior,"A través de Pronabec, el ministerio promueve educación de calidad para jóvenes de alto rendimiento educación y que estén en situación de pobreza.",22/04/2017 06:59h," El *Ministerio de Educación (Minedu) ofrecerá 4 mil becas integrales mediante el Programa Beca 18 , que este año se ha renovado para simplificar y facilitar el proceso de postulación con el fin de llegar a más jóvenes peruanos, incluso a los que están en zonas de emergencia. De esta manera, el Minedu, a través del Programa Nacional de Becas y Crédito Educativo (Pronabec), continúa promoviendo el acceso a una educación superior de calidad para jóvenes de hasta 22 años con alto rendimiento académico y que se encuentran en situación de pobreza. Marushka Chocobar, directora ejecutiva del Pronabec, explicó que esta vez, a diferencia de otros años, el aspirante solo deberá presentar cuatro documentos y dará el examen de la institución superior que participa en esta convocatoria y no el examen único nacional, como se hacía antes. Cobertura total Para promover que los becarios estudien en sus regiones y luego apliquen lo aprendido en su comunidad, Beca 18 asignará mayor puntaje en la evaluación a aquellos que elijan estudiar en una universidad o instituto de su región. La beca cubre los costos académicos (10 semestres para universidad y 6 para instituto), transporte, alimentación, seguro de salud SIS, materiales de estudio y alojamiento si se elige una región diferente al lugar de residencia. Los aspirantes a *Beca 18 *podrán realizar sus trámites para postular en dos periodos: del 31 de marzo al 30 de abril y del 1 de mayo al 2 de junio. De este modo, tendrán más posibilidades pues en cada periodo la oferta es de dos mil becas. Los interesados pueden revisar las bases y las universidades e institutos superiores elegibles en www.pronabec.gob.pe",https://peru21.pe/lima/minedu-ofrece-4-mil-becas-integrales-educacion-superior-73626
¿Quieres estudiar en el extranjero? Hay 130 becas para maestrías y doctorados,Conoce los requisitos del Ministerio de Educación para poder participar en la convocatoria.,06/04/2017 15:57h," El Ministerio de Educación del Perú, a través del Programa Nacional de Becas y Crédito Educativo (PRONABEC), ha convocado al Concurso Público de la ""Beca Presidente de la República"" para realizar estudios de Maestría o Doctorado en universidades extranjeras. Las 130 becas están dirigidas a profesionales peruanos con residencia en el Perú y busca la profundización de los conocimientos obtenidos en la educación superior, así como fomentar la investigación científica y la innovación tecnológica. La convocatoria se extiende hasta el 2 de mayo de 2017. Si desea más información puede ingresar *acá*http://www.pronabec.gob.pe/2017_BecaPresidente.php",https://peru21.pe/lima/quieres-estudiar-extranjero-hay-130-becas-maestrias-doctorados-71863
Perú e Irlanda acordaron fortalecer la cooperación bilateral,Mandatarios de ambos países firmaron un memorándum de entendimiento para estrechar lazos.,11/02/2017 07:25h," El presidente del Perú, Pedro Pablo Kuczynski , y su homólogo de Irlanda , Michael D. Higgins, acordaron fortalecer la cooperación bilateral entre ambos países. Para ello, los mandatarios firmaron –luego de reunirse en Palacio de Gobierno– un memorándum de entendimiento para estrechar lazos ante la próxima apertura de una embajada de Perú en Dublín. Asimismo, el memorándum establece un mecanismo de consultas políticas, asuntos bilaterales, regiones y multilaterales de interés común. Como parte de los acuerdos, ambos países firmaron, además, un convenio entre el Programa Nacional de Becas (Pronabec) del Perú y la Universidad College de Cork, de Irlanda, para subvencionar a los estudiantes peruanos en diversos programas, como los de desarrollo tecnológico y científico que se ofrecen en el país irlandés.",https://peru21.pe/economia/peru-e-irlanda-acordaron-fortalecer-cooperacion-bilateral-66030
